1755459533529,0,8,41 F4 28 00 BF FF 07 FF
1755459533542,4BA,8,00 B9 00 AB 02 B7 94 BC
1755459533555,5EC,8,00 00 03 CB EC 03 36 00
1755459533580,1C7,6,04 06 84 07 3C 06
1755459533594,5EC,8,00 00 03 CB EC 03 36 00
1755459533607,5ED,7,02 EF 7A 6E 40 C8 C8
1755459533620,25E,8,88 80 00 C5 C5 77 FF 0C
1755459533632,1C7,6,04 06 84 06 3C 06
1755459533645,5ED,7,02 EF 7A 6E 40 C8 C8
1755459533658,130,6,0F 76 06 00 1D E6
1755459533670,1C7,6,04 07 84 06 3C 07
1755459533684,5EA,8,00 24 0D 00 F4 06 FC 06
1755459533696,1C7,6,04 05 84 07 3C 05
1755459533710,0,8,41 F4 28 00 BF FF 07 FF
1755459533723,5EA,8,00 24 0D 00 F4 07 FC 07
1755459533736,5EB,8,00 30 00 5F FE 00 00 A6
1755459533749,130,6,0F EF 06 00 1D E6
1755459533762,5EA,8,00 24 0E 00 F4 07 FC 07
1755459533778,5EC,8,00 00 03 CB EC 03 36 00
1755459533792,551,8,80 00 80 00 80 00 80 00
1755459533805,5EA,8,00 24 0C 00 F4 08 FC 08
1755459533816,5F8,2,00 10
1755459533829,423,8,0C C0 FF 04 65 C8 21 C8
1755459533843,4BA,8,00 B6 00 A8 02 B4 80 B8
1755459533855,5EC,8,00 00 03 CB EC 03 36 00
1755459533868,130,6,0F AB 06 00 1D E6
1755459533881,5EA,8,00 24 0A 00 F4 07 FC 07
1755459533894,5EC,8,00 00 03 CB EC 03 36 00
1755459533908,130,6,0F EF 06 00 1D E6
1755459533921,5EA,8,00 24 0C 00 F4 07 FC 07
1755459533934,5EC,8,00 00 03 CB EC 03 36 00
1755459533947,4BA,8,00 B4 00 A7 02 B2 80 B6
1755459533960,0,8,41 F4 28 00 BF FF 07 FF
1755459533994,5EC,8,00 00 03 CB EC 83 36 00
1755459534007,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534020,0,8,41 F4 28 00 BF FF 07 FF
1755459534034,5EC,8,00 00 03 CB EC 03 36 00
1755459534046,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534059,130,6,0F FE 06 00 1D E6
1755459534071,1C7,6,04 07 84 07 3C 07
1755459534085,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534097,130,6,0F 32 06 00 1D E6
1755459534111,551,8,80 00 80 00 80 00 80 00
1755459534124,5EA,8,00 24 0B 00 F4 07 FC 07
1755459534136,5EE,1,20
1755459534148,25E,8,88 80 00 C5 C5 77 FF 0C
1755459534161,5EA,8,00 24 0A 00 F4 07 FC 07
1755459534174,5EC,8,00 00 03 CB EC 83 37 00
1755459534190,130,6,0F AB 06 00 1D E6
1755459534203,5EA,8,00 24 0B 00 F4 06 FC 06
1755459534216,1C7,6,04 04 84 06 3C 04
1755459534229,130,6,0F EF 06 00 1D E6
1755459534243,5EA,8,00 24 0A 00 F4 06 FC 06
1755459534255,5EC,8,00 00 03 CB EC 03 36 00
1755459534268,130,6,0F 23 06 00 1D E6
1755459534281,5EA,8,00 24 08 00 F4 07 FC 07
1755459534294,5EC,8,00 00 03 CB EC 03 36 00
1755459534307,4BA,8,00 B0 00 A3 02 AE 80 B1
1755459534320,1C7,6,04 05 84 06 3C 05
1755459534333,5EC,8,00 00 03 CB EC 03 36 00
1755459534346,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534359,130,6,0F DC 06 00 1D E6
1755459534372,5EC,8,00 00 03 CB EC 03 36 00
1755459534395,5FA,6,3F 00 AF 48 00 B3
1755459534408,130,6,0F 01 06 00 1D E6
1755459534421,1C7,6,04 04 84 05 3C 04
1755459534434,5EC,8,00 00 03 CB EC 03 36 00
1755459534447,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534460,0,8,41 F4 28 00 BF FF 07 FF
1755459534473,5F9,8,00 00 00 00 19 C8 3B 89
1755459534486,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534499,25E,8,88 80 00 C5 C5 77 FF 0C
1755459534513,5EC,8,00 00 03 CB EC 03 36 00
1755459534526,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534538,130,6,0F FE 06 00 1D E6
1755459534551,1C7,6,04 09 84 07 3C 09
1755459534564,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534575,5EE,1,20
1755459534588,2F5,7,00 00 70 14 00 00 FE
1755459534604,5EA,8,00 24 0D 00 F4 07 FC 07
1755459534616,5FE,4,00 00 00 00
1755459534629,2F5,7,00 00 70 14 00 00 FE
1755459534642,5EA,8,00 24 0C 00 F4 07 FC 07
1755459534655,5EC,8,00 00 03 CB EC 83 36 00
1755459534668,130,6,0F AB 06 00 1D E6
1755459534680,4BA,8,00 AB 00 9F 02 AA 80 AD
1755459534694,5EC,8,00 00 03 CB EC 03 36 00
1755459534706,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534719,0,8,41 F4 28 00 BF FF 07 FF
1755459534733,5EC,8,00 00 03 CB EC 03 36 00
1755459534746,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534758,130,6,0F 54 06 00 1D E6
1755459534771,4BA,8,00 AA 00 9E 02 A9 80 AC
1755459534794,1C7,6,04 06 84 07 3C 06
1755459534807,1C7,6,04 08 84 07 3C 08
1755459534819,0,8,41 F4 28 00 BF FF 07 FF
1755459534832,5F6,6,6D 8A 7B FC 80 80
1755459534845,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534858,25E,8,88 80 00 C5 C5 77 FF 0C
1755459534871,551,8,80 00 80 00 80 00 80 00
1755459534883,5EF,5,3F E5 22 97 07
1755459534895,5EE,1,20
1755459534907,130,6,0F 23 06 00 1D E6
1755459534920,4BA,8,00 A8 00 9C 02 A7 80 AA
1755459534933,5EC,8,00 00 03 CB EC 03 36 00
1755459534946,5ED,7,02 EF 7A 6E 40 C8 C8
1755459534960,25E,8,88 80 00 C5 C5 77 FF 0C
1755459534973,5EC,8,00 00 03 CB EC 03 36 00
1755459534985,5ED,7,02 EF 7A 6E 40 C8 C8
1755459535001,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535014,5EC,8,00 00 03 CB EC 03 36 00
1755459535027,0,8,41 F4 28 00 BF FF 07 FF
1755459535041,4BA,8,00 A7 00 9B 02 A6 80 A9
1755459535054,5EC,8,00 00 03 CB EC 03 37 00
1755459535067,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535080,130,6,0F 54 06 00 1D E6
1755459535093,5EC,8,00 00 03 CB EC 03 37 00
1755459535106,5ED,7,02 EF 7A 6E 40 C8 C8
1755459535120,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535135,4BA,8,00 A6 00 9A 02 A5 80 A8
1755459535148,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535161,4BA,8,00 A5 00 99 02 A5 80 A7
1755459535174,5EC,8,00 00 03 CB EC 83 36 00
1755459535197,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535211,423,8,0C C0 FF 04 65 C8 21 C8
1755459535224,1C7,6,04 07 84 07 3C 07
1755459535235,5EE,1,20
1755459535248,0,8,41 F4 28 00 BF FF 07 FF
1755459535262,1C7,6,04 05 84 06 3C 05
1755459535274,5EC,8,00 00 03 CB EC 03 36 00
1755459535287,1C7,6,04 05 84 06 3C 05
1755459535299,130,6,0F BA 06 00 1D E6
1755459535312,5F3,6,20 A1 1C 00 40 96
1755459535325,4BA,8,00 A3 00 98 02 A4 80 A6
1755459535337,5FE,4,00 00 00 00
1755459535350,1C7,6,04 08 84 07 3C 08
1755459535363,5EA,8,00 24 0A 00 F4 07 FC 07
1755459535376,1C7,6,04 07 84 07 3C 07
1755459535389,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535406,5EA,8,00 24 0B 00 F4 06 FC 06
1755459535417,5EE,1,20
1755459535429,1C7,6,04 08 84 06 3C 08
1755459535443,5EA,8,00 24 0D 00 F4 06 FC 06
1755459535456,5EB,8,00 30 00 5F FE 00 00 A6
1755459535469,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535482,5EA,8,00 24 0E 00 F4 07 FC 07
1755459535496,5EC,8,00 00 03 CB EC 03 36 00
1755459535509,0,8,41 F4 28 00 BF FF 07 FF
1755459535522,4BA,8,00 A1 00 95 02 A2 80 A4
1755459535535,5EC,8,00 00 03 CB EC 03 36 00
1755459535547,99,1,00
1755459535559,5EA,8,00 24 0B 00 F4 07 FC 07
1755459535572,5EC,8,00 00 03 CB EC 03 36 00
1755459535585,5ED,7,02 EF 7A 6E 40 C8 C8
1755459535608,5EE,1,20
1755459535620,1C7,6,04 06 84 07 3C 06
1755459535633,5EC,8,00 00 03 CB EC 03 36 00
1755459535646,5ED,7,02 EF 7A 6E 40 C8 C8
1755459535659,5F6,6,6D 8A 7B FC 80 80
1755459535673,4BA,8,00 9F 00 94 02 A1 80 A3
1755459535686,4BA,8,00 9F 00 93 02 A1 80 A3
1755459535697,5EE,1,20
1755459535710,1C7,6,04 02 84 04 3C 02
1755459535723,5EA,8,00 24 0C 00 F4 04 FC 04
1755459535736,5EB,8,00 30 00 5F FE 00 00 A6
1755459535749,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535762,5EA,8,00 24 0C 00 F4 06 FC 06
1755459535776,5EB,8,00 30 00 5F FE 00 00 A6
1755459535789,25E,8,88 80 00 C5 C5 77 FF 0C
1755459535802,5EA,8,00 24 03 00 F4 07 FC 07
1755459535818,5EB,8,00 30 00 5F FE 00 00 A6
1755459535831,5F1,7,10 50 00 0B FF C0 00
1755459535844,5ED,7,02 EF 7A 6E 40 C8 C8
1755459535856,5EE,1,20
1755459535868,2F5,7,00 00 70 14 00 00 FE
1755459535881,5F3,6,20 9C 1C 00 40 96
1755459535894,5EC,8,00 00 03 CB EC 03 36 00
1755459535907,0,8,41 F4 28 00 BF FF 07 FF
1755459535921,5EA,8,00 24 08 00 F4 06 FC 06
1755459535935,5EC,8,00 00 03 CB EC 03 36 00
1755459535947,5F6,6,6D 8A 7B FC 80 80
1755459535960,1C7,6,04 04 84 06 3C 04
1755459535972,5F8,2,00 10
1755459535985,4BA,8,00 9D 00 90 02 9F 00 A2
1755459535996,5EE,1,20
1755459536009,2F5,7,00 00 70 14 00 00 FE
1755459536031,1C7,6,04 04 84 06 3C 04
1755459536045,4BA,8,00 9C 00 8F 02 9F 00 A2
1755459536056,5EE,1,20
1755459536070,551,8,80 00 80 00 80 00 80 00
1755459536083,5EA,8,00 24 0A 00 F4 05 FC 05
1755459536096,5EB,8,00 30 00 5F FE 00 00 A6
1755459536109,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536122,5EA,8,00 24 08 00 F4 06 FC 06
1755459536135,1C7,6,04 07 84 06 3C 07
1755459536148,0,8,41 F4 28 00 BF FF 07 FF
1755459536162,5EA,8,00 24 0B 00 F4 07 FC 07
1755459536174,5EC,8,00 00 03 CB EC 03 36 00
1755459536188,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536200,5F6,6,6D 8A 7B FC 80 80
1755459536212,5F8,2,00 10
1755459536225,0,8,41 F4 28 00 BF FF 07 FF
1755459536241,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536255,5EC,8,00 00 03 CB EC 03 36 00
1755459536268,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536280,1C7,6,04 05 84 07 3C 05
1755459536293,5EC,8,00 00 03 CB EC 03 36 00
1755459536306,5ED,7,02 EF 7A 6E 40 C8 C8
1755459536319,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536332,4BA,8,00 9B 00 8D 02 9E 00 A1
1755459536345,4BA,8,00 9B 00 8D 02 9E 00 A1
1755459536358,0,8,41 F4 28 00 BF FF 07 FF
1755459536371,5F1,7,10 50 05 0B FF C0 00
1755459536383,5EF,5,40 41 22 A8 07
1755459536397,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536410,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536433,1C7,6,04 03 84 05 3C 03
1755459536445,5ED,7,02 EF 7A 6E 40 C8 C8
1755459536459,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536471,1C7,6,04 02 84 04 3C 02
1755459536484,5ED,7,02 EF 7A 6E 40 C8 C8
1755459536497,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536510,0,8,41 F4 28 00 BF FF 07 FF
1755459536523,5EA,8,00 24 06 00 F4 05 FC 05
1755459536536,5EB,8,00 30 00 5F FE 00 00 A6
1755459536549,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536562,5EA,8,00 24 08 00 F4 06 FC 06
1755459536575,5EC,8,00 00 03 CB EC 83 36 00
1755459536588,0,8,41 F4 28 00 BF FF 07 FF
1755459536602,4BA,8,00 9B 00 8C 02 9E 00 A1
1755459536615,5EC,8,00 00 03 CB EC 03 36 00
1755459536630,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536644,5EA,8,00 24 0A 00 F4 06 FC 06
1755459536657,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536670,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536683,5EA,8,00 24 0C 00 F4 06 FC 06
1755459536696,5F7,3,00 00 00
1755459536710,551,8,80 00 80 00 80 00 80 00
1755459536723,5EA,8,00 24 09 00 F4 06 FC 06
1755459536736,4BA,8,00 9B 00 8C 02 9E 00 A1
1755459536749,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536763,5EA,8,00 24 07 00 F4 06 FC 06
1755459536777,5EB,8,00 30 00 5F FE 00 00 A6
1755459536789,0,8,41 F4 28 00 BF FF 07 FF
1755459536803,5EA,8,00 24 06 00 F4 06 FC 06
1755459536825,1C7,6,04 04 84 05 3C 04
1755459536838,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536852,5EC,8,00 00 03 CB EC 03 36 00
1755459536865,5ED,7,02 EF 7A 6E 40 C8 C8
1755459536878,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536892,5EC,8,00 00 03 CB EC 03 36 00
1755459536905,5ED,7,02 EF 7A 6E 40 C8 C8
1755459536917,1C7,6,04 02 84 05 3C 02
1755459536930,551,8,80 00 80 00 80 00 80 00
1755459536943,1C7,6,04 03 84 05 3C 03
1755459536956,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536969,25E,8,88 80 00 C5 C5 77 FF 0C
1755459536982,1C7,6,04 05 84 05 3C 05
1755459536995,5EB,8,00 30 00 5F FE 00 00 A6
1755459537008,0,8,41 F4 28 00 BF FF 07 FF
1755459537024,1C7,6,04 03 84 05 3C 03
1755459537038,0,8,41 F4 28 00 BF FF 07 FF
1755459537051,423,8,0C C0 FF 04 65 C8 21 C8
1755459537063,1C7,6,04 04 84 06 3C 04
1755459537076,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537090,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537102,1C7,6,04 04 84 05 3C 04
1755459537113,5F7,3,00 00 00
1755459537128,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537139,5EE,1,20
1755459537152,5EC,8,00 00 03 CB EC 03 36 00
1755459537165,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537179,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537191,1C7,6,04 02 84 05 3C 02
1755459537204,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537228,0,8,41 F4 28 00 BF FF 07 FF
1755459537240,5EE,1,20
1755459537252,5EC,8,00 00 03 CB EC 03 37 00
1755459537265,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537278,1C7,6,04 06 84 06 3C 06
1755459537291,4BA,8,00 9B 00 8B 02 9E 00 A1
1755459537303,5EF,5,3F E8 22 A3 07
1755459537317,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537330,2F5,7,00 00 70 14 00 00 FE
1755459537343,1C7,6,04 03 84 05 3C 03
1755459537354,5F7,3,00 00 00
1755459537367,0,8,41 F4 28 00 BF FF 07 FF
1755459537380,130,6,0F BA 06 00 1D E6
1755459537394,5EC,8,00 00 03 CB EC 03 36 00
1755459537406,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537420,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537436,5EC,8,00 00 03 CB EC 03 36 00
1755459537449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537462,1C7,6,04 04 84 05 3C 04
1755459537475,5F5,8,3F 42 41 9C 01 67 03 80
1755459537488,0,8,41 F4 28 00 BF FF 07 FF
1755459537501,4BA,8,00 9B 00 8B 02 9E 00 A1
1755459537515,5EC,8,00 00 03 CB EC 03 36 00
1755459537526,99,1,00
1755459537537,5EE,1,20
1755459537550,5EC,8,00 00 03 CB EC 03 36 00
1755459537562,5EF,5,40 09 22 A8 07
1755459537575,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537589,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537602,5EA,8,00 24 09 00 F4 05 FC 05
1755459537616,5EB,8,00 30 00 5F FE 00 00 A6
1755459537629,0,8,41 F4 28 00 BF FF 07 FF
1755459537653,5EA,8,00 24 0A 00 F4 06 FC 06
1755459537666,4BA,8,00 9B 00 8B 02 9E 00 A2
1755459537679,1C7,6,04 05 84 06 3C 05
1755459537692,5EC,8,00 00 03 CB EC 03 36 00
1755459537705,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537717,1C7,6,04 07 84 06 3C 07
1755459537731,551,8,80 00 80 00 80 00 80 00
1755459537743,5EA,8,00 24 0A 00 F4 05 FC 05
1755459537756,1C7,6,04 03 84 05 3C 03
1755459537769,0,8,41 F4 28 00 BF FF 07 FF
1755459537782,1C7,6,04 08 84 05 3C 08
1755459537795,5EB,8,00 30 00 5F FE 00 00 A6
1755459537809,25E,8,88 80 00 C5 C5 77 FF 0C
1755459537820,5EE,1,20
1755459537833,5EC,8,00 00 03 CB EC 03 36 00
1755459537849,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537861,5EE,1,20
1755459537873,5EC,8,00 00 03 CB EC 83 36 00
1755459537886,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537899,0,8,41 F4 28 00 BF FF 07 FF
1755459537912,5EC,8,00 00 03 CB EC 03 36 00
1755459537925,5ED,7,02 EF 7A 6E 40 C8 C8
1755459537938,0,8,41 F4 28 00 BF FF 07 FF
1755459537949,5F8,2,00 10
1755459537963,4BA,8,00 9B 00 8B 02 9E 00 A2
1755459537975,1C7,6,04 04 84 05 3C 04
1755459537988,0,8,41 F4 28 00 BF FF 07 FF
1755459537999,5EE,1,20
1755459538013,5EC,8,00 00 03 CB EC 03 35 00
1755459538025,4BA,8,00 9B 00 8B 02 9E 00 A2
1755459538037,1C7,6,04 02 84 04 3C 02
1755459538058,5FB,3,01 00 00
1755459538072,5EC,8,00 00 03 CB EC 83 36 00
1755459538085,4BA,8,00 9B 00 8B 02 9E 00 A2
1755459538099,25E,8,88 80 00 C5 C5 77 FF 0C
1755459538112,5EC,8,00 00 03 CB EC 03 37 00
1755459538125,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538137,0,8,41 F4 28 00 BF FF 07 FF
1755459538150,130,6,0F 67 06 00 1D E6
1755459538163,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538176,5F6,6,6D 8A 7B FC 80 80
1755459538189,0,8,41 F4 28 00 BF FF 07 FF
1755459538201,5EE,1,20
1755459538213,1C7,6,04 05 84 05 3C 05
1755459538225,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538238,1C7,6,04 05 84 05 3C 05
1755459538251,5F8,2,00 10
1755459538266,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459538280,0,8,41 F4 28 00 BF FF 07 FF
1755459538293,5EC,8,00 00 03 CB EC 03 36 00
1755459538306,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538319,0,8,41 F4 28 00 BF FF 07 FF
1755459538332,5EC,8,00 00 03 CB EC 03 36 00
1755459538345,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538358,1C7,6,04 01 84 06 3C 01
1755459538371,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459538384,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459538397,1C7,6,04 09 84 07 3C 09
1755459538410,551,8,80 00 80 00 80 00 80 00
1755459538423,5EA,8,00 24 09 00 F4 06 FC 06
1755459538436,1C7,6,04 08 84 06 3C 08
1755459538449,25E,8,88 80 00 C5 C5 77 FF 0C
1755459538471,5EE,1,20
1755459538484,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538498,25E,8,88 80 00 C5 C5 77 FF 0C
1755459538511,551,8,80 00 80 00 80 00 80 00
1755459538524,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538536,5F6,6,6D 8A 7B FC 80 80
1755459538550,423,8,0C C0 FF 04 65 C8 21 C8
1755459538562,5EF,5,40 03 22 9B 07
1755459538575,0,8,41 F4 28 00 BF FF 07 FF
1755459538588,0,8,41 F4 28 00 BF FF 07 FF
1755459538602,5EA,8,00 24 0A 00 F4 06 FC 06
1755459538614,1C7,6,04 08 84 06 3C 08
1755459538626,99,1,00
1755459538639,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459538653,5EC,8,00 00 03 CB EC 03 36 00
1755459538665,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538680,1C7,6,04 09 84 06 3C 09
1755459538694,5EC,8,00 00 03 CB EC 03 36 00
1755459538707,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538720,5F9,8,00 00 00 00 19 C8 31 88
1755459538733,5EC,8,00 00 03 CB EC 03 36 00
1755459538746,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538759,0,8,41 F4 28 00 BF FF 07 FF
1755459538772,5EC,8,00 00 03 CB EC 83 36 00
1755459538785,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538799,1C7,6,04 03 84 05 3C 03
1755459538812,5EC,8,00 00 03 CB EC 03 36 00
1755459538824,5F6,6,6D 8A 7B FC 80 80
1755459538837,1C7,6,04 05 84 06 3C 05
1755459538850,551,8,80 00 80 00 80 00 80 00
1755459538862,1C7,6,04 05 84 05 3C 05
1755459538886,1C7,6,04 05 84 05 3C 05
1755459538899,0,8,41 F4 28 00 BF FF 07 FF
1755459538912,5EC,8,00 00 03 CB EC 03 36 00
1755459538925,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459538938,0,8,41 F4 28 00 BF FF 07 FF
1755459538952,5EC,8,00 00 03 CB EC 03 36 00
1755459538964,5ED,7,02 EF 7A 6E 40 C8 C8
1755459538978,0,8,41 F4 28 00 BF FF 07 FF
1755459538990,1C7,6,04 04 84 05 3C 04
1755459539004,5ED,7,02 EF 7A 6E 40 C8 C8
1755459539017,0,8,41 F4 28 00 BF FF 07 FF
1755459539030,2F5,7,00 00 70 14 00 00 FE
1755459539042,5F6,6,6D 8A 7B FC 80 80
1755459539055,25E,8,88 80 00 C5 C5 77 FF 0C
1755459539067,99,1,00
1755459539083,5EA,8,00 24 0A 00 F4 05 FC 05
1755459539094,5F7,3,00 00 00
1755459539108,0,8,41 F4 28 00 BF FF 07 FF
1755459539121,5F3,6,20 9A 1C 00 40 96
1755459539134,5EC,8,00 00 03 CB EC 03 36 00
1755459539147,5F8,2,00 10
1755459539158,130,6,0F DC 06 00 1D E6
1755459539171,5EC,8,00 00 03 CB EC 03 36 00
1755459539184,5F6,6,6D 8A 7B FC 80 80
1755459539197,1C7,6,04 04 84 06 3C 04
1755459539210,551,8,80 00 80 00 80 00 80 00
1755459539223,5EA,8,00 24 0D 00 F4 06 FC 06
1755459539236,1C7,6,04 06 84 06 3C 06
1755459539249,25E,8,88 80 00 C5 C5 77 FF 0C
1755459539262,1C7,6,04 07 84 06 3C 07
1755459539275,5EB,8,00 30 00 5F FE 00 00 A6
1755459539297,99,1,00
1755459539310,5EC,8,00 00 03 CB EC 03 36 00
1755459539322,5EE,1,20
1755459539334,0,8,41 F4 28 00 BF FF 07 FF
1755459539348,0,8,41 F4 28 00 BF FF 07 FF
1755459539361,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459539374,5EC,8,00 00 03 CB EC 83 36 00
1755459539387,5ED,7,02 EF 7A 6E 40 C8 C8
1755459539400,130,6,0F 54 06 00 1D E6
1755459539413,5EC,8,00 00 03 CB EC 03 36 00
1755459539426,5ED,7,02 EF 7A 6E 40 C8 C8
1755459539438,5F6,6,6D 8A 7B FC 80 80
1755459539452,5EC,8,00 00 03 CB EC 83 36 00
1755459539465,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459539477,1C7,6,04 03 84 06 3C 03
1755459539489,5FB,3,01 00 00
1755459539504,5EE,1,20
1755459539516,1C7,6,04 08 84 06 3C 08
1755459539529,25E,8,88 80 00 C5 C5 77 FF 0C
1755459539542,1C7,6,04 06 84 06 3C 06
1755459539555,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459539567,5F8,2,00 10
1755459539579,130,6,0F 76 06 00 1D E6
1755459539592,5EC,8,00 00 03 CB EC 03 36 00
1755459539605,5ED,7,02 EF 7A 6E 40 C8 C8
1755459539617,5F6,6,6D 8A 7B FC 80 80
1755459539630,130,6,0F AB 06 00 1D E6
1755459539643,5F4,8,01 01 01 11 53 41 4C 41
1755459539656,0,8,41 F4 28 00 BF FF 07 FF
1755459539669,0,8,41 F4 28 00 BF FF 07 FF
1755459539682,5EA,8,00 24 08 00 F4 06 FC 06
1755459539695,1C7,6,04 07 84 06 3C 07
1755459539718,0,8,41 F4 28 00 BF FF 07 FF
1755459539731,5F1,7,10 50 04 0B FF C0 00
1755459539742,5EE,1,20
1755459539754,1C7,6,04 06 84 06 3C 06
1755459539767,0,8,41 F4 28 00 BF FF 07 FF
1755459539781,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459539793,5EC,8,00 00 03 CB EC 03 36 00
1755459539808,1C7,6,04 05 84 05 3C 05
1755459539820,1C7,6,04 03 84 05 3C 03
1755459539833,5F6,6,6D 8A 7B FC 80 80
1755459539845,1C7,6,04 04 84 05 3C 04
1755459539858,0,8,41 F4 28 00 BF FF 07 FF
1755459539871,5F9,8,00 00 00 00 19 C8 33 88
1755459539882,5EE,1,20
1755459539896,0,8,41 F4 28 00 BF FF 07 FF
1755459539908,0,8,41 F4 28 00 BF FF 07 FF
1755459539925,5EA,8,00 24 07 00 F4 05 FC 05
1755459539937,0,8,41 F4 28 00 BF FF 07 FF
1755459539950,1C7,6,04 04 84 05 3C 04
1755459539962,5EE,1,20
1755459539974,5F6,6,6D 8A 7B FC 80 80
1755459539986,5F8,2,00 10
1755459539999,130,6,0F 10 06 00 1D E6
1755459540012,5EC,8,00 00 03 CB EC 03 36 00
1755459540024,5EE,1,20
1755459540036,1C7,6,04 04 84 04 3C 04
1755459540049,25E,8,88 80 00 C5 C5 77 FF 0C
1755459540062,1C7,6,04 03 84 05 3C 03
1755459540075,5EB,8,00 30 00 5F FE 00 00 A6
1755459540088,0,8,41 F4 28 00 BF FF 07 FF
1755459540100,130,6,0F BA 06 00 1D E6
1755459540114,5EC,8,00 00 03 CB EC 03 36 00
1755459540127,0,8,41 F4 28 00 BF FF 07 FF
1755459540151,4BA,8,00 9B 00 8C 02 9E 00 A2
1755459540164,5EE,1,20
1755459540175,0,8,41 F4 28 00 BF FF 07 FF
1755459540188,0,8,41 F4 28 00 BF FF 07 FF
1755459540201,5EA,8,00 24 0C 00 F4 05 FC 05
1755459540215,5EC,8,00 00 03 CB EC 03 36 00
1755459540228,0,8,41 F4 28 00 BF FF 07 FF
1755459540240,130,6,0F 98 06 00 1D E6
1755459540254,5EC,8,00 00 03 CB EC 03 36 00
1755459540266,5ED,7,02 EF 7A 6E 40 C8 C8
1755459540279,130,6,0F DC 06 00 1D E6
1755459540292,1C7,6,04 05 84 06 3C 05
1755459540305,5ED,7,02 EF 7A 6E 40 C8 C8
1755459540317,1C7,6,04 07 84 06 3C 07
