timestamp_ms,id,dlc,data
1755462178728,25E,8,88 80 00 C5 C5 77 FF 0C
1755462178751,5EA,8,00 24 04 00 F4 00 FC 00
1755462178754,1C7,6,03 FF 84 00 3B FF
1755462178767,0,8,41 F4 28 00 BF FF 07 FF
1755462178780,5EA,8,00 24 04 00 F4 00 FC 00
1755462178802,0,8,41 F4 28 00 BF FF 07 FF
1755462178815,5EB,8,00 30 00 5F FE 00 00 A6
1755462178829,5EA,8,00 24 05 00 F4 00 FC 00
1755462178842,4BA,8,00 F5 00 E3 08 DB 40 E1
1755462178856,5EB,8,00 30 00 5F FE 00 00 A6
1755462178869,5EA,8,00 24 06 00 F4 00 FC 00
1755462178884,1C7,6,04 00 84 00 3C 00
1755462178897,5F1,7,10 61 03 0B FF C0 00
1755462178912,5EA,8,00 24 03 00 F4 00 FC 00
1755462178923,1C7,6,04 02 84 00 3C 02
1755462178945,0,8,41 F4 28 00 BF FF 07 FF
1755462178958,4BA,8,00 F5 00 E3 08 DC 40 E1
1755462178972,1C7,6,04 00 84 00 3C 00
1755462178984,0,8,41 F4 28 00 BF FF 07 FF
1755462178997,5ED,7,02 EF 7A 6E 40 C8 C8
1755462179021,0,8,41 F4 28 00 BF FF 07 FF
1755462179034,423,8,0C C0 FF 04 64 C8 21 C8
1755462179037,5ED,7,02 EF 7A 6E 40 C8 C8
1755462179060,4BA,8,00 F5 00 E3 08 DC 40 E2
1755462179074,2F5,7,00 00 70 14 00 00 FE
1755462179076,5F6,6,93 8A 98 FC 80 80
1755462179102,5EC,8,00 00 03 CB EC 03 36 00
1755462179114,0,8,41 F4 28 00 BF FF 07 FF
1755462179138,5EB,8,00 30 00 5F FE 00 00 A6
1755462179152,1C7,6,04 01 84 00 3C 01
1755462179162,0,8,41 F4 28 00 BF FF 07 FF
1755462179176,5EB,8,00 30 00 5F FE 00 00 A6
1755462179189,1C7,6,04 00 84 00 3C 00
1755462179202,0,8,41 F4 28 00 BF FF 07 FF
1755462179215,5ED,7,02 EF 7A 6E 40 C8 C8
1755462179229,5EF,5,3F DB 22 99 07
1755462179242,0,8,41 F4 28 00 BF FF 07 FF
1755462179255,5EB,8,00 30 00 5F FE 00 00 A6
1755462179268,1C7,6,04 00 84 00 3C 00
1755462179281,0,8,41 F4 28 00 BF FF 07 FF
1755462179296,5EB,8,00 30 00 5F FE 00 00 A6
1755462179310,1C7,6,04 02 84 00 3C 02
1755462179323,0,8,41 F4 28 00 BF FF 07 FF
1755462179337,25E,8,88 80 00 C5 C5 77 FF 0C
1755462179350,1C7,6,04 00 84 00 3C 00
1755462179363,0,8,41 F4 28 00 BF FF 07 FF
1755462179366,0,8,41 F4 28 00 BF FF 07 FF
1755462179389,4BA,8,00 F5 00 E3 08 DC 40 E2
1755462179391,1C7,6,04 02 84 00 3C 02
1755462179404,0,8,41 F4 28 00 BF FF 07 FF
1755462179428,5EB,8,00 30 00 5F FE 00 00 A6
1755462179430,5EF,5,40 03 22 9D 07
1755462179444,0,8,41 F4 28 00 BF FF 07 FF
1755462179467,5EB,8,00 30 00 5F FE 00 00 A6
1755462179491,5EA,8,00 24 06 00 F4 00 FC 00
1755462179504,0,8,41 F4 28 00 BF FF 07 FF
1755462179516,5F1,7,10 61 02 0B FF C0 00
1755462179529,5EA,8,00 24 03 00 F4 00 FC 00
1755462179542,1C7,6,04 03 84 00 3C 03
1755462179555,25E,8,88 80 00 C5 C5 77 FF 0C
1755462179568,5EA,8,00 24 06 00 F4 00 FC 00
1755462179581,1C7,6,03 FF 84 00 3B FF
1755462179595,25E,8,88 80 00 C5 C5 77 FF 0C
1755462179618,5EA,8,00 24 04 00 F4 00 FC 00
1755462179631,0,8,41 F4 28 00 BF FF 07 FF
1755462179645,5EB,8,00 30 00 5F FE 00 00 A6
1755462179658,5EA,8,00 24 06 00 F4 00 FC 00
1755462179670,1C7,6,03 FF 84 00 3B FF
1755462179684,25E,8,88 80 00 C5 C5 77 FF 0C
1755462179699,5EA,8,00 24 04 00 F4 00 FC 00
1755462179712,1C7,6,04 01 84 00 3C 01
1755462179724,0,8,41 F4 28 00 BF FF 07 FF
1755462179738,5EA,8,00 24 05 00 F4 00 FC 00
1755462179750,1C7,6,03 FF 84 00 3B FF
1755462179763,0,8,41 F4 28 00 BF FF 07 FF
1755462179776,25E,8,88 80 00 C5 C5 77 FF 0C
1755462179789,5ED,7,02 EF 79 6E 40 C8 C8
1755462179802,0,8,41 F4 28 00 BF FF 07 FF
1755462179816,25E,8,88 80 00 C5 C5 77 FF 0C
1755462179827,1C7,6,04 02 84 00 3C 02
1755462179840,0,8,41 F4 28 00 BF FF 07 FF
1755462179854,5F3,6,50 E6 1C 00 40 FF
1755462179867,4BA,8,00 F5 00 E3 08 DD 40 E2
1755462179900,4BA,8,00 F5 00 E3 08 DD 40 E2
1755462179901,99,1,00
1755462179913,551,8,80 00 80 00 80 00 80 00
1755462179927,5EB,8,00 30 00 5F FE 00 00 A6
1755462179940,5EA,8,00 24 07 00 F4 00 FC 00
1755462179953,0,8,41 F4 28 00 BF FF 07 FF
1755462179966,5EB,8,00 30 00 5F FE 00 00 A6
1755462179978,5F8,2,00 10
1755462179991,1C7,6,04 02 84 00 3C 02
1755462180004,5EB,8,00 30 00 5F FE 00 00 A6
1755462180017,5EA,8,00 24 07 00 F4 00 FC 00
1755462180030,0,8,41 F4 28 00 BF FF 07 FF
1755462180043,130,6,0F CC 06 00 1D E7
1755462180056,5EA,8,00 24 06 00 F4 00 FC 00
1755462180069,1C7,6,04 02 84 00 3C 02
1755462180084,25E,8,88 80 00 C5 C5 77 FF 0C
1755462180087,5F8,2,00 10
1755462180100,1C7,6,04 00 84 00 3C 00
1755462180111,99,1,00
1755462180124,423,8,0C C0 FF 04 65 C8 21 C8
1755462180137,5EB,8,00 30 00 5F FE 00 00 A6
1755462180150,1C7,6,04 01 84 00 3C 01
1755462180164,0,8,41 F4 28 00 BF FF 07 FF
1755462180177,5EB,8,00 30 00 5F FE 00 00 A6
1755462180190,0,8,41 F4 28 00 BF FF 07 FF
1755462180203,4BA,8,00 F5 00 E3 08 DD 40 E3
1755462180216,130,6,0F FF 06 00 1D E7
1755462180230,4BA,8,00 F5 00 E3 08 DD 40 E3
1755462180243,1C7,6,03 FF 84 00 3B FF
1755462180256,25E,8,88 80 00 C5 C5 77 FF 0C
1755462180279,1C7,6,03 FF 84 00 3B FF
1755462180293,1C7,6,04 00 84 00 3C 00
1755462180305,0,8,41 F4 28 00 BF FF 07 FF
1755462180319,5EB,8,00 30 00 5F FE 00 00 A6
1755462180332,5EF,5,40 0F 22 9F 07
1755462180345,0,8,41 F4 28 00 BF FF 07 FF
1755462180348,130,6,0F CC 06 00 1D E7
1755462180361,5EA,8,00 24 06 00 F4 00 FC 00
1755462180374,1C7,6,04 01 84 00 3C 01
1755462180387,1C7,6,04 00 84 00 3C 00
1755462180399,5EC,8,00 00 03 CB EC 03 35 00
1755462180413,0,8,41 F4 28 00 BF FF 07 FF
1755462180436,5EB,8,00 30 00 5F FE 00 00 A6
1755462180450,5EA,8,00 24 06 00 F4 00 FC 00
1755462180453,0,8,41 F4 28 00 BF FF 07 FF
1755462180478,5EB,8,00 30 00 5F FE 00 00 A6
1755462180492,5EA,8,00 24 03 00 F4 00 FC 00
1755462180503,5F9,8,00 00 00 00 19 C8 3E 88
1755462180516,130,6,0F CC 06 00 1D E7
1755462180531,5EA,8,00 24 05 00 F4 00 FC 00
1755462180543,1C7,6,03 FF 84 00 3B FF
1755462180555,25E,8,88 80 00 C5 C5 77 FF 0C
1755462180568,5F8,2,00 10
1755462180581,0,8,41 F4 28 00 BF FF 07 FF
1755462180594,423,8,0C C0 FF 04 64 C8 21 C8
1755462180608,5ED,7,02 EF 7A 6E 40 C8 C8
1755462180621,4BA,8,00 F5 00 E3 08 DE 40 E3
1755462180634,0,8,41 F4 28 00 BF FF 07 FF
1755462180648,5ED,7,02 EF 7A 6E 40 C8 C8
1755462180661,0,8,41 F4 28 00 BF FF 07 FF
1755462180685,0,8,41 F4 28 00 BF FF 07 FF
1755462180699,5ED,7,02 EF 7A 6E 40 C8 C8
1755462180711,5EC,8,00 00 03 CB EC 03 36 00
1755462180725,0,8,41 F4 28 00 BF FF 07 FF
1755462180738,5EB,8,00 30 00 5F FE 00 00 A6
1755462180752,1C7,6,04 01 84 00 3C 01
1755462180764,0,8,41 F4 28 00 BF FF 07 FF
1755462180778,5EB,8,00 30 00 5F FE 00 00 A6
1755462180801,0,8,41 F4 28 00 BF FF 07 FF
1755462180814,551,8,80 00 80 00 80 00 80 00
1755462180826,5ED,7,02 EF 7A 6E 40 C8 C8
1755462180839,0,8,41 F4 28 00 BF FF 07 FF
1755462180852,2F5,7,00 00 70 14 00 00 FE
1755462180865,5ED,7,02 EF 7A 6E 40 C8 C8
1755462180881,5EC,8,00 00 03 CB EC 03 36 00
1755462180893,99,1,00
1755462180896,5F7,3,00 00 00
1755462180909,5EC,8,00 00 03 CB EC 03 36 00
1755462180922,0,8,41 F4 28 00 BF FF 07 FF
1755462180935,5F3,6,50 E6 1C 00 40 FF
1755462180948,4BA,8,00 F5 00 E3 08 DE 40 E4
1755462180961,4BA,8,00 F5 00 E3 08 DE 40 E4
1755462180975,1C7,6,04 02 84 00 3C 02
1755462180988,5EB,8,00 30 00 5F FE 00 00 A6
1755462181001,5EA,8,00 24 04 00 F4 00 FC 00
1755462181012,5F3,6,50 E6 1C 00 40 FF
1755462181025,130,6,0F 00 06 00 1D E7
1755462181038,5EA,8,00 24 05 00 F4 00 FC 00
1755462181051,1C7,6,04 02 84 00 3C 02
1755462181075,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181087,5EE,1,20
1755462181100,1C7,6,04 03 84 00 3C 03
1755462181113,4BA,8,00 F5 00 E3 08 DE 40 E4
1755462181126,2F5,7,00 00 70 14 00 00 FE
1755462181140,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181153,5EF,5,40 2F 22 A1 07
1755462181166,0,8,41 F4 28 00 BF FF 07 FF
1755462181179,5EB,8,00 30 00 5F FE 00 00 A6
1755462181191,0,8,41 F4 28 00 BF FF 07 FF
1755462181205,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181217,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181231,4BA,8,00 F5 00 E3 08 DE 40 E4
1755462181244,2F5,7,00 00 70 14 00 00 FE
1755462181257,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181270,1C7,6,04 02 84 00 3C 02
1755462181286,0,8,41 F4 28 00 BF FF 07 FF
1755462181298,5EB,8,00 30 00 5F FE 00 00 A6
1755462181312,1C7,6,04 02 84 00 3C 02
1755462181325,5F3,6,50 E7 1C 00 40 FF
1755462181338,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181349,5F8,2,00 10
1755462181362,0,8,41 F4 28 00 BF FF 07 FF
1755462181375,1C7,6,04 00 84 00 3C 00
1755462181386,130,6,0F 44 06 00 1D E7
1755462181398,5EE,1,20
1755462181411,1C7,6,04 03 84 00 3C 03
1755462181424,0,8,41 F4 28 00 BF FF 07 FF
1755462181437,0,8,41 F4 28 00 BF FF 07 FF
1755462181449,4BA,8,00 F5 00 E3 08 DE 40 E4
1755462181463,5EC,8,00 00 03 CB EC 03 36 00
1755462181485,0,8,41 F4 28 00 BF FF 07 FF
1755462181498,5EB,8,00 30 00 5F FE 00 00 A6
1755462181510,1C7,6,04 01 84 00 3C 01
1755462181524,0,8,41 F4 28 00 BF FF 07 FF
1755462181538,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181550,5EE,1,20
1755462181563,4BA,8,00 F5 00 E3 08 DF 40 E4
1755462181577,1C7,6,04 00 84 00 3C 00
1755462181587,5FB,3,01 00 00
1755462181599,5EB,8,00 30 00 5F FE 00 00 A6
1755462181602,5EE,1,20
1755462181615,1C7,6,04 01 84 00 3C 01
1755462181628,0,8,41 F4 28 00 BF FF 07 FF
1755462181641,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181654,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181680,0,8,41 F4 28 00 BF FF 07 FF
1755462181692,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181705,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181719,4BA,8,00 F5 00 E3 08 DF 40 E4
1755462181731,423,8,0C C0 FF 04 64 C8 21 C8
1755462181745,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181757,0,8,41 F4 28 00 BF FF 07 FF
1755462181770,0,8,41 F4 28 00 BF FF 07 FF
1755462181783,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181797,4BA,8,00 F5 00 E3 08 DF 40 E4
1755462181810,0,8,41 F4 28 00 BF FF 07 FF
1755462181822,5EE,1,20
1755462181836,0,8,41 F4 28 00 BF FF 07 FF
1755462181847,1C7,6,04 00 84 00 3C 00
1755462181860,25E,8,88 80 00 C5 C5 77 FF 0C
1755462181873,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181893,4BA,8,00 F5 00 E3 08 DF 40 E4
1755462181905,2F5,7,00 00 70 14 00 00 FE
1755462181918,5ED,7,02 EF 7A 6E 40 C8 C8
1755462181932,5F5,8,3F 44 4B 9C 01 68 03 80
1755462181945,0,8,41 F4 28 00 BF FF 07 FF
1755462181957,1C7,6,04 01 84 00 3C 01
1755462181980,5EC,8,00 00 03 CB EC 03 36 00
1755462181994,0,8,41 F4 28 00 BF FF 07 FF
1755462182005,0,8,41 F4 28 00 BF FF 07 FF
1755462182018,5EA,8,00 24 06 00 F4 00 FC 00
1755462182031,1C7,6,04 01 84 00 3C 01
1755462182045,0,8,41 F4 28 00 BF FF 07 FF
1755462182058,5EA,8,00 24 05 00 F4 00 FC 00
1755462182071,1C7,6,04 02 84 00 3C 02
1755462182087,5F3,6,50 E7 1C 00 40 FF
1755462182100,5F6,6,93 8A 98 FC 80 80
1755462182113,5ED,7,02 EF 7A 6E 40 C8 C8
1755462182127,0,8,41 F4 28 00 BF FF 07 FF
1755462182138,2F5,7,00 00 70 14 00 00 FE
1755462182151,5ED,7,02 EF 7A 6E 40 C8 C8
1755462182164,5EC,8,00 00 03 CB EC 03 36 00
1755462182179,25E,8,88 80 00 C5 C5 77 FF 0C
1755462182189,5EE,1,20
1755462182203,0,8,41 F4 28 00 BF FF 07 FF
1755462182216,0,8,41 F4 28 00 BF FF 07 FF
1755462182229,1C7,6,04 03 84 00 3C 03
1755462182244,0,8,41 F4 28 00 BF FF 07 FF
1755462182257,4BA,8,00 F5 00 E3 08 DF 40 E5
1755462182270,130,6,0F BB 06 00 1D E7
1755462182293,4BA,8,00 F5 00 E3 08 DF 40 E5
1755462182306,1C7,6,04 01 84 00 3C 01
1755462182319,25E,8,88 80 00 C5 C5 77 FF 0C
1755462182333,5ED,7,02 EF 7A 6E 40 C8 C8
1755462182346,1C7,6,04 01 84 00 3C 01
1755462182359,2F5,7,00 00 70 14 00 00 FE
1755462182372,5EB,8,00 30 00 5F FE 00 00 A6
1755462182385,5EC,8,00 00 03 CB EC 03 36 00
1755462182398,130,6,0F 77 06 00 1D E7
1755462182410,4BA,8,00 F5 00 E3 08 DF 40 E5
1755462182424,1C7,6,04 00 84 00 3C 00
1755462182437,551,8,80 00 80 00 80 00 80 00
1755462182450,5ED,7,02 EF 7A 6E 40 C8 C8
1755462182463,1C7,6,04 02 84 00 3C 02
1755462182475,2F5,7,00 00 70 14 00 00 FE
1755462182491,5EB,8,00 30 00 5F FE 00 00 A6
1755462182505,5EC,8,00 00 03 CB EC 03 36 00
1755462182518,0,8,41 F4 28 00 BF FF 07 FF
1755462182531,5EB,8,00 30 00 5F FE 00 00 A6
1755462182543,5EE,1,20
1755462182556,0,8,41 F4 28 00 BF FF 07 FF
1755462182579,25E,8,88 80 00 C5 C5 77 FF 0C
1755462182593,5EA,8,00 24 04 00 F4 00 FC 00
1755462182606,0,8,41 F4 28 00 BF FF 07 FF
1755462182618,423,8,0C C0 FF 04 65 C8 21 C8
1755462182631,5ED,7,02 EF 7A 6E 40 C8 C8
1755462182644,0,8,41 F4 28 00 BF FF 07 FF
1755462182658,2F5,7,00 00 70 14 00 00 FE
1755462182670,5ED,7,02 EF 7A 6E 40 C8 C8
1755462182694,5EC,8,00 00 03 CB EC 03 36 00
1755462182707,0,8,41 F4 28 00 BF FF 07 FF
1755462182720,5F6,6,93 8A 98 FC 80 80
1755462182733,5FA,6,3F 03 2E 49 00 B4
1755462182746,0,8,41 F4 28 00 BF FF 07 FF
1755462182749,130,6,0F AA 06 00 1D E7
1755462182762,1C7,6,04 00 84 00 3C 00
1755462182776,4BA,8,00 F5 00 E3 08 E0 40 E5
1755462182798,5EB,8,00 30 00 5F FE 00 00 A6
1755462182810,5EC,8,00 00 03 CB EC 03 36 00
1755462182824,0,8,41 F4 28 00 BF FF 07 FF
1755462182836,130,6,0F 22 06 00 1D E7
1755462182849,1C7,6,04 04 84 00 3C 04
1755462182863,0,8,41 F4 28 00 BF FF 07 FF
1755462182876,25E,8,88 80 00 C5 C5 77 FF 0C
1755462182891,1C7,6,04 00 84 00 3C 00
1755462182904,4BA,8,00 F5 00 E3 08 E0 40 E5
1755462182917,1C7,6,04 03 84 00 3C 03
1755462182929,130,6,0F BB 06 00 1D E7
1755462182942,5ED,7,02 EF 79 6E 40 C8 C8
1755462182955,1C7,6,04 00 84 00 3C 00
1755462182968,0,8,41 F4 28 00 BF FF 07 FF
1755462182981,4BA,8,00 F5 00 E3 08 E0 40 E5
1755462182994,1C7,6,04 02 84 00 3C 02
1755462183007,0,8,41 F4 28 00 BF FF 07 FF
1755462183018,130,6,0F 55 06 00 1D E7
1755462183031,5ED,7,02 EF 7A 6E 40 C8 C8
1755462183044,4BA,8,00 F5 00 E3 08 E0 40 E5
1755462183068,2F5,7,00 00 70 14 00 00 FE
1755462183071,5ED,7,02 EF 79 6E 40 C8 C8
1755462183094,5EC,8,00 00 03 CB EC 03 36 00
1755462183107,0,8,41 F4 28 00 BF FF 07 FF
1755462183120,130,6,0F EE 06 00 1D E7
1755462183133,5EA,8,00 24 06 00 F4 00 FC 00
1755462183157,0,8,41 F4 28 00 BF FF 07 FF
1755462183168,25E,8,88 80 00 C5 C5 77 FF 0C
1755462183181,1C7,6,03 FF 84 00 3B FF
1755462183193,0,8,41 F4 28 00 BF FF 07 FF
1755462183208,5EB,8,00 30 00 5F FE 00 00 A6
1755462183219,5FA,6,3F 03 2E 49 00 B4
1755462183233,0,8,41 F4 28 00 BF FF 07 FF
1755462183245,130,6,0F AA 06 00 1D E7
1755462183268,1C7,6,04 00 84 00 3C 00
1755462183281,0,8,41 F4 28 00 BF FF 07 FF
1755462183296,25E,8,88 80 00 C5 C5 77 FF 0C
1755462183309,1C7,6,04 02 84 00 3C 02
1755462183322,0,8,41 F4 28 00 BF FF 07 FF
1755462183336,0,8,41 F4 28 00 BF FF 07 FF
1755462183347,1C7,6,04 01 84 00 3C 01
1755462183360,5F8,2,00 10
1755462183373,4BA,8,00 F5 00 E3 08 E0 40 E6
1755462183387,2F5,7,00 00 70 14 00 00 FE
1755462183398,5ED,7,02 EF 7A 6E 40 C8 C8
1755462183411,4BA,8,00 F5 00 E3 08 E0 40 E6
1755462183425,5EA,8,00 24 06 00 F4 00 FC 00
1755462183438,0,8,41 F4 28 00 BF FF 07 FF
1755462183451,130,6,0F EE 06 00 1D E7
1755462183464,1C7,6,04 00 84 00 3C 00
1755462183475,5F8,2,00 10
1755462183488,25E,8,88 80 00 C5 C5 77 FF 0C
1755462183511,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183525,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183539,1C7,6,04 02 84 00 3C 02
1755462183551,130,6,0F 77 06 00 1D E7
1755462183563,5ED,7,02 EF 7A 6E 40 C8 C8
1755462183576,1C7,6,03 FF 84 00 3B FF
1755462183589,423,8,0C C0 FF 04 64 C8 21 C8
1755462183602,1C7,6,04 01 84 00 3C 01
1755462183615,0,8,41 F4 28 00 BF FF 07 FF
1755462183628,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183641,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183655,1C7,6,04 00 84 00 3C 00
1755462183668,130,6,0F 33 06 00 1D E7
1755462183680,5ED,7,02 EF 7A 6E 40 C8 C8
1755462183693,5EE,1,20
1755462183709,2F5,7,00 00 70 14 00 00 FE
1755462183722,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183725,5EF,5,40 0C 22 9C 07
1755462183738,0,8,41 F4 28 00 BF FF 07 FF
1755462183751,25E,8,88 80 00 C5 C5 77 FF 0C
1755462183765,5EA,8,00 24 06 00 F4 00 FC 00
1755462183776,5F8,2,00 10
1755462183789,130,6,0F 00 06 00 1D E7
1755462183804,5ED,7,02 EF 7A 6E 40 C8 C8
1755462183816,5EE,1,20
1755462183829,2F5,7,00 00 70 14 00 00 FE
1755462183843,130,6,0F 66 06 00 1D E7
1755462183856,1C7,6,03 FF 84 00 3B FF
1755462183868,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183882,0,8,41 F4 28 00 BF FF 07 FF
1755462183885,1C7,6,04 00 84 00 3C 00
1755462183918,0,8,41 F4 28 00 BF FF 07 FF
1755462183931,0,8,41 F4 28 00 BF FF 07 FF
1755462183934,130,6,0F FF 06 00 1D E7
1755462183947,5F6,6,93 8A 98 FC 80 80
1755462183969,4BA,8,00 F5 00 E3 08 E1 40 E6
1755462183982,551,8,80 00 80 00 80 00 80 00
1755462183996,5ED,7,02 EF 7A 6E 40 C8 C8
1755462184009,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184022,1C7,6,04 00 84 00 3C 00
1755462184033,0,8,41 F4 28 00 BF FF 07 FF
1755462184047,0,8,41 F4 28 00 BF FF 07 FF
1755462184059,130,6,0F BB 06 00 1D E7
1755462184073,5F8,2,00 10
1755462184086,1C7,6,04 01 84 00 3C 01
1755462184101,2F5,7,00 00 70 14 00 00 FE
1755462184115,5EB,8,00 30 00 5F FE 00 00 A6
1755462184128,5EC,8,00 00 03 CB EC 03 36 00
1755462184140,0,8,41 F4 28 00 BF FF 07 FF
1755462184153,130,6,0F 44 06 00 1D E7
1755462184167,5EC,8,00 00 03 CB EC 03 36 00
1755462184180,0,8,41 F4 28 00 BF FF 07 FF
1755462184193,4BA,8,00 F5 00 E3 08 E1 40 E7
1755462184207,1C7,6,03 FF 84 00 3B FF
1755462184219,0,8,41 F4 28 00 BF FF 07 FF
1755462184232,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184246,5ED,7,02 EF 7A 6E 40 C8 C8
1755462184259,4BA,8,00 F5 00 E3 08 E1 40 E7
1755462184272,551,8,80 00 80 00 80 00 80 00
1755462184286,5ED,7,02 EF 7A 6E 40 C8 C8
1755462184307,5EE,1,20
1755462184320,423,8,0C C0 FF 04 64 C8 21 C8
1755462184333,130,6,0F 66 06 00 1D E7
1755462184347,5EF,5,3F E6 22 99 07
1755462184358,0,8,41 F4 28 00 BF FF 07 FF
1755462184371,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184384,1C7,6,03 FF 84 00 3B FF
1755462184398,0,8,41 F4 28 00 BF FF 07 FF
1755462184410,130,6,0F EE 06 00 1D E7
1755462184422,5F6,6,93 8A 98 FC 80 80
1755462184444,5F8,2,00 10
1755462184457,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184470,130,6,0F 33 06 00 1D E7
1755462184484,4BA,8,00 F5 00 E3 08 E2 40 E7
1755462184485,5EE,1,20
1755462184497,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184514,1C7,6,03 FF 84 00 3B FF
1755462184526,5EC,8,00 00 03 CB EC 03 36 00
1755462184539,0,8,41 F4 28 00 BF FF 07 FF
1755462184554,4BA,8,00 F5 00 E3 08 E2 40 E7
1755462184567,5EA,8,00 24 05 00 F4 00 FC 00
1755462184578,0,8,41 F4 28 00 BF FF 07 FF
1755462184593,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184606,5EA,8,00 24 03 00 F4 00 FC 00
1755462184619,4BA,8,00 F5 00 E3 08 E2 40 E7
1755462184632,2F5,7,00 00 70 14 00 00 FE
1755462184643,5F7,3,00 00 00
1755462184656,5EC,8,00 00 03 CB EC 83 36 00
1755462184669,5F8,2,00 10
1755462184681,25E,8,88 80 00 C5 C5 77 FF 0C
1755462184694,130,6,0F BB 06 00 1D E7
1755462184718,4BA,8,00 F5 00 E3 08 E2 40 E7
1755462184731,1C7,6,04 00 84 00 3C 00
1755462184744,5F1,7,10 61 02 0B FF C0 00
1755462184747,5ED,7,02 EF 7A 6E 40 C8 C8
1755462184759,1C7,6,04 03 84 00 3C 03
1755462184773,0,8,41 F4 28 00 BF FF 07 FF
1755462184785,130,6,0F 44 06 00 1D E7
1755462184798,5EC,8,00 00 03 CB EC 03 36 00
1755462184811,551,8,80 00 80 00 80 00 80 00
1755462184834,5ED,7,02 EF 7A 6E 40 C8 C8
1755462184837,1C7,6,04 02 84 00 3C 02
1755462184860,2F5,7,00 00 70 14 00 00 FE
1755462184872,1C7,6,04 01 84 00 3C 01
1755462184885,5EC,8,00 00 03 CB EC 03 36 00
1755462184901,0,8,41 F4 28 00 BF FF 07 FF
1755462184914,4BA,8,00 F5 00 E3 08 E2 40 E7
1755462184927,5EC,8,00 00 03 CB EC 03 36 00
1755462184940,0,8,41 F4 28 00 BF FF 07 FF
1755462184953,5F1,7,10 61 03 0B FF C0 00
1755462184966,5EF,5,40 21 22 9F 07
1755462184979,0,8,41 F4 28 00 BF FF 07 FF
1755462184992,0,8,41 F4 28 00 BF FF 07 FF
1755462185005,5ED,7,02 EF 7A 6E 40 C8 C8
1755462185005,5EE,1,20
1755462185020,2F5,7,00 00 70 14 00 00 FE
1755462185033,5EB,8,00 30 00 5F FE 00 00 A6
1755462185045,1C7,6,04 01 84 00 3C 01
1755462185058,0,8,41 F4 28 00 BF FF 07 FF
1755462185071,25E,8,88 80 00 C5 C5 77 FF 0C
1755462185095,1C7,6,04 01 84 00 3C 01
1755462185108,0,8,41 F4 28 00 BF FF 07 FF
1755462185121,0,8,41 F4 28 00 BF FF 07 FF
1755462185134,130,6,0F 77 06 00 1D E7
1755462185147,5F8,2,00 10
1755462185150,1C7,6,04 01 84 00 3C 01
1755462185172,2F5,7,00 00 70 14 00 00 FE
1755462185185,5EB,8,00 30 00 5F FE 00 00 A6
1755462185199,5EC,8,00 00 03 CB EC 03 36 00
1755462185211,130,6,0F FF 06 00 1D E7
1755462185225,0,8,41 F4 28 00 BF FF 07 FF
1755462185238,1C7,6,03 FF 84 00 3B FF
1755462185251,130,6,0F 33 06 00 1D E7
1755462185254,5ED,7,02 EF 7A 6E 40 C8 C8
1755462185267,4BA,8,00 F5 00 E3 08 E2 40 E7
1755462185280,0,8,41 F4 28 00 BF FF 07 FF
1755462185296,5EB,8,00 30 00 5F FE 00 00 A6
1755462185310,5F5,8,3F 44 4B 9C 01 68 03 80
1755462185332,130,6,0F BB 06 00 1D E7
1755462185345,0,8,41 F4 28 00 BF FF 07 FF
1755462185358,1C7,6,04 03 84 00 3C 03
1755462185373,25E,8,88 80 00 C5 C5 77 FF 0C
1755462185386,5ED,7,02 EF 7A 6E 40 C8 C8
1755462185399,0,8,41 F4 28 00 BF FF 07 FF
1755462185412,25E,8,88 80 00 C5 C5 77 FF 0C
1755462185426,5EA,8,00 24 06 00 F4 00 FC 00
1755462185439,0,8,41 F4 28 00 BF FF 07 FF
1755462185452,25E,8,88 80 00 C5 C5 77 FF 0C
1755462185465,5EA,8,00 24 05 00 F4 00 FC 00
1755462185499,4BA,8,00 F5 00 E3 08 E3 40 E8
1755462185499,5EE,1,20
1755462185514,5EA,8,00 24 06 00 F4 00 FC 00
